date,operating_margin,operating_margin_adult_male,operating_margin_female,operating_margin_ycs,basis
2022-08-12,2250.0,,,,stated_as_12_months_ago
2022-09-02,2000.0,,,,stated_as_12_months_ago
2023-04-07,1950.0,,,,stated_as_12_months_ago
2023-04-28,1830.0,,,,stated_as_12_months_ago
2023-06-16,1680.0,,,,stated_as_12_months_ago
2023-07-21,1480.0,,,,stated_as_12_months_ago
2023-09-29,1340.0,,,,stated_as_12_months_ago
2023-11-03,1350.0,,,,stated_as_last_week
2025-07-28,1640.0,1460.0,120.0,60.0,stated_current
