,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
All supervision [note 5],217359.0,241144.0,267146.0,264649.0,256010.0,247759.0,223973.0,238500.0,240431.0,238765.0,240362.0
All supervision in the community [note 30],147992.0,166306.0,,187542.0,180484.0,172110.0,155679.0,170744.0,170655.0,164359.0,167575.0
All court orders [note 5],109353.0,111422.0,124643.0,118176.0,111788.0,106234.0,93027.0,110965.0,112851.0,107785.0,107616.0
All pre- and post-release supervision [note 10],109376.0,134066.0,149522.0,152639.0,150083.0,146786.0,134746.0,131949.0,132078.0,135370.0,137406.0
Pre-release supervision,70766.0,78827.0,81797.0,80638.0,78564.0,77941.0,69861.0,69815.0,71617.0,76133.0,74349.0
Post-release supervision,39270.0,57715.0,70650.0,73847.0,72987.0,69763.0,65458.0,62805.0,60910.0,59491.0,63156.0
