,All supervision | 242397,All supervision in the community [note 16] | 166954,All court orders | 107642,All community sentences | 61723,Community order | 61144,All pre-Criminal Justice Act 2003 orders | 2,Youth Rehabilitation Order [note 3] | 563,Supervision Default Order [note 4] | 53,Average length of community order (months) | 15.4218785796105,Other sentences | 47889,Deferred sentence | 4,Suspended sentence order with requirements [note 5] | 47888,Average length of suspended sentence order (months) | 19.5140192804486,All pre- and post-release supervision | 139401,Pre-release supervision | 76998,Post-release supervision | 62508,"Contact supervision suspended under Probation Reset / Impact [note 16, 46, 47] | 38896",All court orders | 22970,Post-release supervision | 16452,All supervision | 220239,All supervision in the community [note 16] | 147709,All court orders | 92070,All community sentences | 51551,Community order | 50997,Youth Rehabilitation Order [note 3] | 537,Supervision Default Order [note 4] | 51,Average length of community order (months) | 15.677687085508,Other sentences | 42247,Deferred sentence | 3,Suspended sentence order with requirements [note 5] | 42246,Average length of suspended sentence order (months) | 19.6173059980475,All pre- and post-release supervision | 132372,Pre-release supervision | 73984,Post-release supervision | 58486,"Contact supervision suspended under Probation Reset / Impact [note 16, 46, 47] | 33477",All court orders | 19002,Post-release supervision | 14943,All supervision | 22158,All supervision in the community [note 16] | 19245,All court orders | 15572,All community sentences | 10172,Community order | 10147,All pre-Criminal Justice Act 2003 orders | 0,Youth Rehabilitation Order [note 3] | 26,Supervision Default Order [note 4] | 2,Average length of community order (months) | 14.1366324921136,Other sentences | 5642,Deferred sentence | 1,Suspended sentence order with requirements [note 5] | 5642,Average length of suspended sentence order (months) | 18.7416310541311,All pre- and post-release supervision | 7029,Pre-release supervision | 3014,Post-release supervision | 4022,"Contact supervision suspended under Probation Reset / Impact [note 16, 46, 47] | 5419",All court orders | 3968,Post-release supervision | 1509
31 March2025,242397,166954,107642,61723,61144,2,563,53,15.4218785796105,47889,4,47888,19.5140192804486,139401,76998,62508,38896,22970,16452,220239,147709,92070,51551,50997,537,51,15.677687085508,42247,3,42246,19.6173059980475,132372,73984,58486,33477,19002,14943,22158,19245,15572,10172,10147,0,26,2,14.1366324921136,5642,1,5642,18.7416310541311,7029,3014,4022,5419,3968,1509
30 June2025,244209,169044,108681,61673,61073,2,589,48,15.3859927916121,48990,1,48989,19.5040011490479,140344,76794,63638,38443,22540,16442,221914,149643,92950,51442,50866,561,48,15.6261310882052,43272,1,43271,19.6003345647174,133296,73774,59607,33083,18602,14975,22295,19401,15731,10231,10207,0,28,0,14.1896315170521,5718,0,5718,18.77594381036,7048,3020,4031,5360,3938,1467
30 September2025,246502,171099,110167,62523,61885,41,597,42,15.2966405845835,49609,2,49607,19.4569634356325,141329,77130,64298,39541,23497,16593,223806,151245,94046,52034,51418,579,41,15.5191570508455,43765,2,43763,19.5504110973313,134252,74160,60185,33808,19192,15095,22696,19854,16121,10489,10467,4,18,1,14.2039178213091,5844,0,5844,18.7582002404259,7077,2970,4113,5733,4305,1498
31 December2025,248568,173496,111226,62892,62267,45,587,37,15.2249501896009,50267,1,50266,19.421988649988,142486,76826,65743,42895,26328,17141,225760,153442,95005,52354,51755,567,36,15.4267873023238,44358,1,44357,19.5146519316998,135381,73940,61515,36553,21546,15512,22808,20054,16221,10538,10512,6,20,1,14.2315889628925,5909,0,5909,18.7268093781855,7105,2886,4228,6342,4782,1629
31 March2026(Break in series) [note 49],258332,179300,114923,64786,64112,53,628,34,15.1778942933383,52268,1,52267,19.4216334691994,148984,80989,68084,46031,28496,18189,234483,158442,98102,53842,53199,604,33,15.3663582336568,46145,1,46144,19.5026678572206,141366,77847,63599,39191,23352,16431,23849,20858,16821,10944,10913,6,24,1,14.2594629273211,6123,0,6123,18.811156685808,7618,3142,4485,6840,5144,1758
