prison,first_month,peak_op_cap,months_to_50pct,months_to_90pct,latest_op_cap,baseline_cna_latest,op_cap_vs_cna_pct
millsike,2025-04,1200.0,4,12,1158.0,1468.0,78.9
five wells,2022-02,1787.0,8,20,1733.0,1722.0,100.6
fosse way,2023-05,1978.0,5,31,1960.0,1968.0,99.6
berwyn,2018-03,2000.0,1,24,1980.0,2050.0,96.6
