date,band35_officers,target,n,gap,pct_of_target
2023-03-31,21457.8,22637.4,105,-1179.6,94.8
2024-03-31,22802.3,22598.4,105,203.9,100.9
2025-03-31,22052.7,23064.7,106,-1011.9,95.6
2025-06-30,22036.3,23082.8,106,-1046.5,95.5
2025-09-30,21881.1,23085.9,106,-1204.8,94.8
2025-12-31,21438.1,23145.1,106,-1707.0,92.6
2026-03-31,21351.5,23152.7,106,-1801.2,92.2
2026-06-30,21276.5,23168.7,106,-1892.2,91.8
