,published_mar2026,break_estimate,old_basis_mar2026
All supervision,258332,7707.0,250625.0
All supervision in the community,179300,3623.0,175677.0
All court orders,114923,2502.0,112421.0
Pre-release supervision,80989,4220.0,76769.0
Post-release supervision,68084,1263.0,66821.0
