,releases,recalls,recall_per_release
2023-01-01,11887,6824.0,0.574
2023-04-01,12132,6814.0,0.562
2023-07-01,12351,7030.0,0.569
2023-10-01,12764,7152.0,0.56
2024-01-01,13289,7415.0,0.558
2025-01-01,13296,10101.0,0.76
2025-04-01,14946,11041.0,0.739
2025-07-01,14038,12836.0,0.914
2025-10-01,14643,14349.0,0.98
2026-01-01,12977,13193.0,1.017
