,0
2023-01-01,6824
2023-04-01,6814
2023-07-01,7030
2023-10-01,7152
2024-01-01,7415
2024-04-01,9782
2024-07-01,9975
2024-10-01,10401
2025-01-01,10101
2025-04-01,11041
2025-07-01,12836
2025-10-01,14349
2026-01-01,13193
