component,n,mean,mean_abs,share_of_total_pct,largest_contributor_pct
remand,19,26.3,2121.1,-1.1,42.1
determinate,19,-2621.1,3526.3,105.1,57.9
indeterminate,19,-94.7,284.2,3.8,0.0
recall,19,352.6,573.7,-14.1,0.0
non-criminal,19,-157.9,157.9,6.3,0.0
fine_defaulters,19,-7.9,7.9,0.3,0.0
