horizon_years,n,mean_pct,MAPE,too_high,MAE,naive_MAE,ratio,naive_wins_pct
1,15.0,2.38,2.9,86.67,2428.56,1666.04,1.46,73.33
2,15.0,3.85,4.66,86.67,3923.09,2275.47,1.72,66.67
3,14.0,3.52,4.32,85.71,3615.85,3221.79,1.12,64.29
4,14.0,4.65,6.12,78.57,5114.76,3595.1,1.42,71.43
5,9.0,5.17,5.71,77.78,4777.76,2630.43,1.82,100.0
6,7.0,4.25,4.57,85.71,3779.63,2438.76,1.55,57.14
7,1.0,4.17,4.17,100.0,3594.29,2911.71,1.23,100.0
