era,n,mean_pct,MAPE,too_high,MAE,naive_MAE,naive_wins
2008 to 2014,40,2.3,3.4,75.0,2895.0,1623.1,29/40
2015 to 2019,21,4.3,4.9,90.5,3984.4,3212.1,15/21
2020 to 2025,14,7.6,7.6,100.0,6505.9,4702.6,10/14
