q,sent,served,pct,pct_calc
2017 Q1,18.95,11.86,63.0,62.6
2018 Q1,19.99,12.69,63.0,63.5
2021 Q1,26.26,15.96,61.0,60.8
2022 Q1,26.32,15.92,60.0,60.5
2023 Q2,25.41,15.2,59.8,59.8
2024 Q1,25.78,15.52,60.2,60.2
2025 Q2,29.95,15.03,50.2,50.2
2025 Q4,27.56,14.22,51.6,51.6
2026 Q1,26.68,14.52,54.4,54.4
