woy,dev
1,-493.0
2,-461.0
3,-394.0
4,-255.0
5,-140.0
6,-39.0
7,52.0
8,103.0
9,128.0
10,139.0
11,121.0
12,67.0
13,4.0
14,-73.0
15,-138.0
16,-182.0
17,-206.0
18,-203.0
19,-191.0
20,-196.0
21,-210.0
22,-222.0
23,-250.0
24,-259.0
25,-240.0
26,-201.0
27,-154.0
28,-94.0
29,-44.0
30,11.0
31,74.0
32,134.0
33,170.0
34,204.0
35,199.0
36,177.0
37,167.0
38,184.0
39,208.0
40,268.0
41,336.0
42,358.0
43,361.0
44,366.0
45,363.0
46,349.0
47,348.0
48,319.0
49,224.0
50,57.0
51,-108.0
52,-302.0
53,-435.0
